cellnumber,    x-coordinate,    y-coordinate,        pressure,         density,  axial-velocity, radial-velocity,    total-energy
       106, 4.219622314E-01, 1.050234213E-01, 4.874785842E+04, 6.967525911E-01, 3.364853135E+02, 2.973883913E+00, 2.319646266E+05
       107, 4.179461002E-01, 1.049881428E-01, 4.996821848E+04, 7.092012831E-01, 3.313238034E+02, 9.785758029E-01, 2.314719666E+05
       108, 4.139298499E-01, 1.049772874E-01, 5.121781769E+04, 7.218557419E-01, 3.260333561E+02,-9.041948112E-01, 2.309760177E+05
       109, 4.099135995E-01, 1.049901843E-01, 5.255435953E+04, 7.352935143E-01, 3.203715288E+02,-2.662471030E+00, 2.304550124E+05
       110, 4.058974981E-01, 1.050261110E-01, 5.399339645E+04, 7.496509286E-01, 3.142677222E+02,-4.335558430E+00, 2.299042824E+05
       111, 4.018816352E-01, 1.050843522E-01, 5.514387321E+04, 7.611113751E-01, 3.094406837E+02,-5.889240759E+00, 2.294772209E+05
       112, 3.978661597E-01, 1.051641703E-01, 5.625222759E+04, 7.720971385E-01, 3.047897306E+02,-7.344320224E+00, 2.290725875E+05
       113, 3.938511312E-01, 1.052648351E-01, 5.733408756E+04, 7.827604517E-01, 3.002379334E+02,-8.704685688E+00, 2.286829802E+05
       114, 3.898366690E-01, 1.053856313E-01, 5.839324390E+04, 7.931436226E-01, 2.957681608E+02,-9.973155931E+00, 2.283064653E+05
       115, 3.858228326E-01, 1.055258214E-01, 5.943087419E+04, 8.032627476E-01, 2.913746203E+02,-1.115277830E+01, 2.279421577E+05
       116, 3.818096817E-01, 1.056846902E-01, 6.044726811E+04, 8.131248663E-01, 2.870553828E+02,-1.224666966E+01, 2.275895343E+05
       117, 3.777972758E-01, 1.058614925E-01, 6.144234696E+04, 8.227331839E-01, 2.828101874E+02,-1.325795809E+01, 2.272482309E+05
       118, 3.737857044E-01, 1.060555130E-01, 6.241585788E+04, 8.320890260E-01, 2.786396222E+02,-1.418976223E+01, 2.269179664E+05
       119, 3.697749078E-01, 1.062660292E-01, 6.336745007E+04, 8.411926088E-01, 2.745447983E+02,-1.504518737E+01, 2.265985116E+05
       120, 3.657650054E-01, 1.064923108E-01, 6.429669388E+04, 8.500432367E-01, 2.705272602E+02,-1.582733679E+01, 2.262896783E+05
       121, 3.617559671E-01, 1.067336351E-01, 6.520305425E+04, 8.586390502E-01, 2.665890745E+02,-1.653935363E+01, 2.259913237E+05
       122, 3.577477932E-01, 1.069892794E-01, 6.608580086E+04, 8.669761500E-01, 2.627331597E+02,-1.718454983E+01, 2.257033727E+05
       123, 3.537405431E-01, 1.072585136E-01, 6.694382896E+04, 8.750468593E-01, 2.589639449E+02,-1.776682796E+01, 2.254258639E+05
       124, 3.497341573E-01, 1.075406447E-01, 6.777577826E+04, 8.828410941E-01, 2.552870101E+02,-1.829213532E+01, 2.251589236E+05
       125, 3.457286954E-01, 1.078350395E-01, 6.858338075E+04, 8.903804252E-01, 2.516974651E+02,-1.877197967E+01, 2.249019464E+05
       126, 3.417240977E-01, 1.081412509E-01, 6.936959940E+04, 8.976967443E-01, 2.481842664E+02,-1.921429463E+01, 2.246539070E+05
       127, 3.377203643E-01, 1.084589139E-01, 7.013591017E+04, 9.048052931E-01, 2.447403803E+02,-1.962067918E+01, 2.244140797E+05
       128, 3.337175548E-01, 1.087876782E-01, 7.088326717E+04, 9.117165686E-01, 2.413614802E+02,-1.999238481E+01, 2.241819571E+05
       129, 3.297156394E-01, 1.091271639E-01, 7.161235971E+04, 9.184386171E-01, 2.380446364E+02,-2.033060060E+01, 2.239571482E+05
       130, 3.257146180E-01, 1.094770059E-01, 7.232370959E+04, 9.249778562E-01, 2.347877558E+02,-2.063649392E+01, 2.237393340E+05
       131, 3.217144907E-01, 1.098368466E-01, 7.301775088E+04, 9.313398268E-01, 2.315892275E+02,-2.091119774E+01, 2.235282393E+05
       132, 3.177152276E-01, 1.102063283E-01, 7.369483742E+04, 9.375292204E-01, 2.284478174E+02,-2.115584039E+01, 2.233236234E+05
       133, 3.137168288E-01, 1.105850711E-01, 7.435529416E+04, 9.435504061E-01, 2.253624973E+02,-2.137151065E+01, 2.231252671E+05
       134, 3.097192943E-01, 1.109727174E-01, 7.499941307E+04, 9.494073565E-01, 2.223324051E+02,-2.155927946E+01, 2.229329689E+05
       135, 3.057225645E-01, 1.113689095E-01, 7.562746675E+04, 9.551037935E-01, 2.193568020E+02,-2.172017373E+01, 2.227465412E+05
       136, 3.017266989E-01, 1.117732748E-01, 7.623972171E+04, 9.606433245E-01, 2.164350135E+02,-2.185528611E+01, 2.225658069E+05
       137, 2.977316082E-01, 1.121854559E-01, 7.683642724E+04, 9.660293132E-01, 2.135664540E+02,-2.196557968E+01, 2.223905986E+05
       138, 2.937372923E-01, 1.126050800E-01, 7.741782949E+04, 9.712650382E-01, 2.107505822E+02,-2.205202973E+01, 2.222207572E+05
       139, 2.897437215E-01, 1.130317971E-01, 7.798417087E+04, 9.763536817E-01, 2.079868923E+02,-2.211558759E+01, 2.220561298E+05
       140, 2.857508957E-01, 1.134652421E-01, 7.853568960E+04, 9.812983276E-01, 2.052749124E+02,-2.215718330E+01, 2.218965701E+05
       141, 2.817587256E-01, 1.139050350E-01, 7.907261779E+04, 9.861019457E-01, 2.026142088E+02,-2.217773630E+01, 2.217419381E+05
       142, 2.777672410E-01, 1.143508330E-01, 7.959519643E+04, 9.907675526E-01, 2.000043390E+02,-2.217819765E+01, 2.215920973E+05
       143, 2.737764120E-01, 1.148022711E-01, 8.010370839E+04, 9.952985421E-01, 1.974447310E+02,-2.215955137E+01, 2.214469084E+05
       144, 2.697861493E-01, 1.152589917E-01, 8.059842477E+04, 9.996980908E-01, 1.949348036E+02,-2.212262250E+01, 2.213062345E+05
       145, 2.657964826E-01, 1.157206446E-01, 8.107960854E+04, 1.003969247E+00, 1.924740096E+02,-2.206817740E+01, 2.211699441E+05
       146, 2.618073523E-01, 1.161868721E-01, 8.154751979E+04, 1.008114996E+00, 1.900618260E+02,-2.199695476E+01, 2.210379110E+05
       147, 2.578186989E-01, 1.166573092E-01, 8.200241650E+04, 1.012138261E+00, 1.876977438E+02,-2.190967183E+01, 2.209100131E+05
       148, 2.538304925E-01, 1.171316132E-01, 8.244455469E+04, 1.016041915E+00, 1.853812643E+02,-2.180702009E+01, 2.207861323E+05
       149, 2.498427331E-01, 1.176094264E-01, 8.287418910E+04, 1.019828778E+00, 1.831118952E+02,-2.168966553E+01, 2.206661538E+05
       150, 2.458553463E-01, 1.180903986E-01, 8.329157308E+04, 1.023501627E+00, 1.808891484E+02,-2.155824982E+01, 2.205499666E+05
       151, 2.418682873E-01, 1.185741648E-01, 8.369695840E+04, 1.027063190E+00, 1.787125392E+02,-2.141339059E+01, 2.204374626E+05
       152, 2.378815264E-01, 1.190603748E-01, 8.409059513E+04, 1.030516149E+00, 1.765815856E+02,-2.125568181E+01, 2.203285368E+05
       153, 2.338950187E-01, 1.195486784E-01, 8.447273050E+04, 1.033863130E+00, 1.744958105E+02,-2.108569518E+01, 2.202230874E+05
       154, 2.299087346E-01, 1.200387180E-01, 8.484359926E+04, 1.037106604E+00, 1.724547696E+02,-2.090398667E+01, 2.201210172E+05
       155, 2.259226143E-01, 1.205301359E-01, 8.520332417E+04, 1.040247860E+00, 1.704583462E+02,-2.071112568E+01, 2.200222473E+05
       156, 2.219366133E-01, 1.210225895E-01, 8.555081341E+04, 1.043275573E+00, 1.685100348E+02,-2.050778585E+01, 2.199268755E+05
       157, 2.179507017E-01, 1.215157062E-01, 8.588496612E+04, 1.046174205E+00, 1.666067124E+02,-2.029384936E+01, 2.198346741E+05
       158, 2.139648348E-01, 1.220091507E-01, 8.620691726E+04, 1.048954969E+00, 1.647441269E+02,-2.007056607E+01, 2.197453793E+05
       159, 2.099789530E-01, 1.225025579E-01, 8.651824870E+04, 1.051639057E+00, 1.629256589E+02,-1.983913856E+01, 2.196590918E+05
       160, 2.059930414E-01, 1.229956076E-01, 8.681966953E+04, 1.054235214E+00, 1.611516719E+02,-1.960207693E+01, 2.195757753E+05
       161, 2.020070553E-01, 1.234880611E-01, 8.711179065E+04, 1.056749567E+00, 1.594202489E+02,-1.936131456E+01, 2.194952869E+05
       162, 1.980209500E-01, 1.239796728E-01, 8.739501492E+04, 1.059185617E+00, 1.577294934E+02,-1.911707850E+01, 2.194174803E+05
       163, 1.940347254E-01, 1.244702265E-01, 8.766969351E+04, 1.061546444E+00, 1.560778423E+02,-1.886950743E+01, 2.193422286E+05
       164, 1.900483519E-01, 1.249595135E-01, 8.793614621E+04, 1.063834890E+00, 1.544639631E+02,-1.861872787E+01, 2.192694191E+05
       165, 1.860617846E-01, 1.254473031E-01, 8.819467029E+04, 1.066053626E+00, 1.528866752E+02,-1.836485534E+01, 2.191989495E+05
       166, 1.820750087E-01, 1.259333640E-01, 8.844554662E+04, 1.068205185E+00, 1.513448990E+02,-1.810799450E+01, 2.191307251E+05
       167, 1.780879945E-01, 1.264174879E-01, 8.868904423E+04, 1.070292006E+00, 1.498376190E+02,-1.784823857E+01, 2.190646567E+05
       168, 1.741007119E-01, 1.268994510E-01, 8.892542402E+04, 1.072316454E+00, 1.483638573E+02,-1.758566810E+01, 2.190006595E+05
       169, 1.701131612E-01, 1.273790300E-01, 8.915494222E+04, 1.074280855E+00, 1.469226499E+02,-1.732034891E+01, 2.189386518E+05
       170, 1.661252826E-01, 1.278559864E-01, 8.937785403E+04, 1.076187525E+00, 1.455130239E+02,-1.705232891E+01, 2.188785539E+05
       171, 1.621370763E-01, 1.283301264E-01, 8.959441820E+04, 1.078038814E+00, 1.441339717E+02,-1.678163271E+01, 2.188202872E+05
       172, 1.581484973E-01, 1.288012117E-01, 8.980490352E+04, 1.079837160E+00, 1.427844150E+02,-1.650825200E+01, 2.187637721E+05
       173, 1.541595459E-01, 1.292690337E-01, 9.000959959E+04, 1.081585196E+00, 1.414631511E+02,-1.623212589E+01, 2.187089264E+05
       174, 1.501701772E-01, 1.297333390E-01, 9.020883718E+04, 1.083285940E+00, 1.401687553E+02,-1.595309372E+01, 2.186556611E+05
       175, 1.461803764E-01, 1.301939338E-01, 9.040303254E+04, 1.084943223E+00, 1.388993824E+02,-1.567076015E+01, 2.186038724E+05
       176, 1.421901286E-01, 1.306505948E-01, 9.059278048E+04, 1.086562576E+00, 1.376523618E+02,-1.538404502E+01, 2.185534241E+05
       177, 1.381993890E-01, 1.311030537E-01, 9.077860615E+04, 1.088148524E+00, 1.364248830E+02,-1.508953180E+01, 2.185041695E+05
       178, 1.342081428E-01, 1.315508783E-01, 9.095977543E+04, 1.089692622E+00, 1.352186118E+02,-1.478039682E+01, 2.184561255E+05
       179, 1.302163005E-01, 1.319934279E-01, 9.113575466E+04, 1.091190124E+00, 1.340371849E+02,-1.445523815E+01, 2.184094074E+05
       180, 1.262238026E-01, 1.324300021E-01, 9.130626733E+04, 1.092639131E+00, 1.328836341E+02,-1.411457803E+01, 2.183641114E+05
       181, 1.222305819E-01, 1.328599602E-01, 9.147111737E+04, 1.094038294E+00, 1.317602335E+02,-1.375892698E+01, 2.183203020E+05
       182, 1.182365790E-01, 1.332825720E-01, 9.163016443E+04, 1.095386657E+00, 1.306687551E+02,-1.338876879E+01, 2.182780227E+05
       183, 1.142417416E-01, 1.336971670E-01, 9.178329998E+04, 1.096683479E+00, 1.296106699E+02,-1.300455865E+01, 2.182373043E+05
       184, 1.102460101E-01, 1.341030747E-01, 9.193043846E+04, 1.097928164E+00, 1.285872152E+02,-1.260671224E+01, 2.181981682E+05
       185, 1.062493324E-01, 1.344995797E-01, 9.207150936E+04, 1.099120224E+00, 1.275994995E+02,-1.219561041E+01, 2.181606302E+05
       186, 1.022516713E-01, 1.348860264E-01, 9.220644839E+04, 1.100259201E+00, 1.266485591E+02,-1.177159907E+01, 2.181247035E+05
       187, 9.825298935E-02, 1.352616996E-01, 9.233519047E+04, 1.101344614E+00, 1.257354081E+02,-1.133499141E+01, 2.180904001E+05
       188, 9.425324202E-02, 1.356259286E-01, 9.245766268E+04, 1.102375893E+00, 1.248610864E+02,-1.088607238E+01, 2.180577332E+05
       189, 9.025242180E-02, 1.359780133E-01, 9.257377587E+04, 1.103352311E+00, 1.240267136E+02,-1.042510643E+01, 2.180267188E+05
       190, 8.625048399E-02, 1.363172680E-01, 9.268341329E+04, 1.104272879E+00, 1.232335578E+02,-9.952352951E+00, 2.179973785E+05
       191, 8.224742115E-02, 1.366430223E-01, 9.278641230E+04, 1.105136177E+00, 1.224831398E+02,-9.468101646E+00, 2.179697430E+05
       192, 7.824323326E-02, 1.369545460E-01, 9.288253022E+04, 1.105940036E+00, 1.217774161E+02,-8.972768320E+00, 2.179438586E+05
       193, 7.423791289E-02, 1.372511685E-01, 9.297137193E+04, 1.106680844E+00, 1.211191450E+02,-8.467194997E+00, 2.179198004E+05
       194, 7.023146749E-02, 1.375322044E-01, 9.305229683E+04, 1.107352711E+00, 1.205124185E+02,-7.953699108E+00, 2.178976919E+05
       195, 6.622392684E-02, 1.377971321E-01, 9.312545844E+04, 1.107958225E+00, 1.199589467E+02,-7.439309860E+00, 2.178775833E+05
       196, 6.221533939E-02, 1.380457133E-01, 9.319174248E+04, 1.108506538E+00, 1.194558274E+02,-6.930057519E+00, 2.178593628E+05
       197, 5.820576474E-02, 1.382779181E-01, 9.325155392E+04, 1.109000724E+00, 1.189997027E+02,-6.426028952E+00, 2.178428926E+05
       198, 5.419527739E-02, 1.384937018E-01, 9.330513135E+04, 1.109442449E+00, 1.185884302E+02,-5.926956608E+00, 2.178280793E+05
       199, 5.018393695E-02, 1.386930346E-01, 9.335257766E+04, 1.109832279E+00, 1.182209530E+02,-5.432636022E+00, 2.178148691E+05
       200, 4.617181420E-02, 1.388759166E-01, 9.339383590E+04, 1.110169396E+00, 1.178973130E+02,-4.943061652E+00, 2.178032474E+05
       201, 4.215897247E-02, 1.390422732E-01, 9.342860593E+04, 1.110450761E+00, 1.176190156E+02,-4.458790653E+00, 2.177932515E+05
       202, 3.814547509E-02, 1.391921043E-01, 9.345613676E+04, 1.110669112E+00, 1.173900508E+02,-3.982137709E+00, 2.177850045E+05
       203, 3.413140029E-02, 1.393254101E-01, 9.347532895E+04, 1.110814291E+00, 1.172170606E+02,-3.521497536E+00, 2.177787242E+05
       204, 3.011682816E-02, 1.394428611E-01, 9.348842815E+04, 1.110910822E+00, 1.170949188E+02,-3.099907359E+00, 2.177742449E+05
       205, 2.610186301E-02, 1.395460516E-01, 9.349852142E+04, 1.110987835E+00, 1.170067715E+02,-2.728409502E+00, 2.177709935E+05
       206, 2.208659798E-02, 1.396368295E-01, 9.350806035E+04, 1.111065876E+00, 1.169336825E+02,-2.406282453E+00, 2.177683194E+05
       207, 1.807110570E-02, 1.397171617E-01, 9.351983328E+04, 1.111169136E+00, 1.168558082E+02,-2.131460198E+00, 2.177655453E+05
       208, 1.405545045E-02, 1.397888958E-01, 9.353753540E+04, 1.111330694E+00, 1.167489394E+02,-1.899023038E+00, 2.177618516E+05
       209, 1.003968064E-02, 1.398539692E-01, 9.356700792E+04, 1.111604277E+00, 1.165777966E+02,-1.695684466E+00, 2.177560530E+05
       210, 6.023836788E-03, 1.399142891E-01, 9.362030135E+04, 1.112103895E+00, 1.162763835E+02,-1.480100616E+00, 2.177459468E+05
       211, 2.007950097E-03, 1.399717480E-01, 9.375192459E+04, 1.113368713E+00, 1.155974654E+02,-1.107401081E+00, 2.177233604E+05
